Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YLR466W_mRNA           268.9   660.4    0.4    0.3   100    2.46  0.05714
YPL208W_mRNA            37.4    60.4    0.3    0.3   100    1.62  0.07882
YLR054C_mRNA             6.0    28.0    0.3    0.4   100    4.65  0.03596
YER011W_mRNA           276.9    33.6    0.4    0.3   100    0.12  0.02906
YLR437C_mRNA            47.7   100.7    0.3    0.3   100    2.11  0.05813
YPL102C_mRNA             0.4     0.0    1.2    0.0   100    0.00  0.59901
YNR069C_mRNA            11.8    13.0    0.4    0.3    67    1.10  0.78571
YDR492W_mRNA           124.6   108.5    0.6    0.4    67    0.87  0.78325
YIL115W-A_mRNA          16.1    44.0    0.4    0.3   100    2.74  0.04926
YMR191W_mRNA            44.8   118.5    0.4    0.4   100    2.65  0.06601
YIL086C_mRNA             0.3     0.7    1.2    0.7    67    2.11  0.46404
YOL072W_mRNA            40.4    55.4    0.4    0.4    67    1.37  0.38621
YOR114W_mRNA             3.6    19.5    0.5    0.4   100    5.39  0.04828
YIL156W-B_mRNA          18.6    46.3    0.3    0.3   100    2.49  0.05123
YHR094C_mRNA           442.9   451.3    0.6    0.3    67    1.02  0.93990
YOL085C_mRNA             1.0     2.0    1.2    0.4    67    2.03  0.37980
YFL031C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHL031C_mRNA            48.3   100.0    0.3    0.2   100    2.07  0.03054
YOR385W_mRNA            17.5    14.8    0.6    0.5    67    0.85  0.72906
YGL087C_mRNA            23.4    54.9    0.2    0.2   100    2.35  0.02167
YMR244C-A_mRNA          13.5    65.4    0.4    0.3   100    4.83  0.03793
YNL306W_mRNA           101.7   159.5    0.3    0.3    67    1.57  0.15123
YOR214C_mRNA             0.0     1.1    0.0    0.8    67     inf  0.23374
YAL037W_mRNA             4.9     9.7    0.7    0.4    67    2.00  0.23300
YLR217W_mRNA            13.5    12.5    0.5    0.3    67    0.93  0.85123
YLL056C_mRNA             8.3    32.4    0.4    0.2   100    3.90  0.03990
YOL119C_mRNA            58.7   111.1    0.3    0.3   100    1.89  0.08128
YJL204C_mRNA            32.7    43.8    0.4    0.2    67    1.34  0.30345
YAL016W_mRNA           212.8   303.0    0.4    0.3    67    1.42  0.26256
YIL146C_mRNA            14.1    42.7    0.4    0.3   100    3.03  0.04877
YCL011C_mRNA           319.4   507.9    0.3    0.3    67    1.59  0.10148
YLR128W_mRNA            17.9    39.1    0.3    0.4   100    2.18  0.06502
YKL131W_mRNA             5.0     1.9    0.6    0.9    67    0.38  0.26256
YDR018C_mRNA             5.7    33.7    0.3    0.3   100    5.94  0.03103
YOR019W_mRNA            49.7    96.0    0.4    0.3   100    1.93  0.10542
YNL288W_mRNA           111.8   158.6    0.4    0.3    67    1.42  0.29212
YCL040W_mRNA          2410.0  3310.9    0.2    0.3   100    1.37  0.08079
YER158W-A_mRNA          10.0    13.1    0.5    0.4    67    1.31  0.49458
YNL191W_mRNA            26.2    45.1    0.4    0.4    67    1.72  0.18966
YBR115C_mRNA           151.4   178.8    0.3    0.3    67    1.18  0.36108
YGL156W_mRNA            35.6   119.5    0.3    0.2   100    3.35  0.02315
YNL150W_mRNA            39.7    64.9    0.4    0.2    67    1.63  0.13892
YCR052W_mRNA           112.6   188.3    0.3    0.3   100    1.67  0.08177
YGL015C_mRNA             0.0     0.4    0.0    1.2    67     inf  0.58793
YOR206W_mRNA            85.8    62.4    0.6    0.3    67    0.73  0.54433
YMR091C_mRNA            99.7   163.3    0.4    0.3    67    1.64  0.14236
YMR173W-A_mRNA         315.1   234.8    0.2    0.2   100    0.75  0.05517
YJR105W_mRNA           502.1   882.9    0.3    0.3   100    1.76  0.07143
YHL002W_mRNA           102.3   151.0    0.4    0.4    67    1.48  0.27635
YCR100C_mRNA            10.2    15.9    0.4    0.3   100    1.55  0.13990
YOR345C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YPL217C_mRNA           165.2   173.4    0.5    0.3    67    1.05  0.89458
YOR341W_mRNA           279.9   229.1    0.5    0.3    67    0.82  0.58473
YDL189W_mRNA           113.2   173.4    0.4    0.3    67    1.53  0.17685
YLR279W_mRNA             3.5     7.5    0.7    0.3    67    2.13  0.16700
YHR219C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER056C-A_mRNA         468.5   514.5    0.4    0.3    67    1.10  0.69606
YMR180C_mRNA            23.4    47.2    0.4    0.2   100    2.02  0.06897
YNL097C_mRNA            94.1   170.2    0.2    0.3   100    1.81  0.05172
YDR508C_mRNA           302.9   356.6    0.5    0.4    67    1.18  0.67340
YHR045W_mRNA            79.0   122.5    0.4    0.3    67    1.55  0.25320
YML020W_mRNA            61.1    82.6    0.5    0.3    67    1.35  0.37734
YGR251W_mRNA            15.8    21.9    0.4    0.3    67    1.39  0.26798
YPL197C_mRNA           331.4   359.1    0.4    0.2    67    1.08  0.75025
YBR031W_mRNA          2631.7  3411.4    0.3    0.2    67    1.30  0.18522
YDR462W_mRNA            34.2    42.8    0.4    0.3    67    1.25  0.43448
YPR139C_mRNA            55.3   136.7    0.5    0.4   100    2.47  0.09704
YPR169W_mRNA           119.1   175.5    0.4    0.3    67    1.47  0.20493
YPL257W_mRNA             3.4     6.2    0.5    0.4    67    1.83  0.23744
YOL088C_mRNA            47.0    97.1    0.5    0.3    67    2.07  0.11182
YLR075W_mRNA          2970.9  4245.0    0.4    0.2    67    1.43  0.16453
YML088W_mRNA           117.9   192.0    0.3    0.3   100    1.63  0.14039
YIL010W_mRNA            31.3    61.3    0.3    0.4   100    1.96  0.14631
YBL108C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR175C_mRNA            57.6    95.5    0.4    0.3   100    1.66  0.11773
YLR052W_mRNA            59.9    71.9    0.4    0.3    67    1.20  0.54680
YKR004C_mRNA            19.9    24.7    0.5    0.5    67    1.24  0.66995
YNL137C_mRNA            75.7    82.3    0.4    0.4    67    1.09  0.80542
YNL331C_mRNA            27.5    37.3    0.4    0.4    67    1.36  0.40099
YFL026W_mRNA           262.7   233.0    0.5    0.3    67    0.89  0.72759
YBR116C_mRNA             2.0     2.4    0.6    0.7    67    1.23  0.71724
YJR129C_mRNA            18.4    15.1    0.4    0.2    67    0.82  0.44089
YKR092C_mRNA            73.8    74.1    0.5    0.2    67    1.01  0.97635
YDR186C_mRNA           188.8   191.8    0.4    0.4    67    1.02  0.96502
YML077W_mRNA            26.7    36.3    0.4    0.4    67    1.36  0.41429
YEL067C_mRNA             8.4    13.5    0.4    0.3   100    1.60  0.15862
YJL139C_mRNA            39.6    58.6    0.3    0.3   100    1.48  0.12365
YKL002W_mRNA           109.7   190.3    0.3    0.3    67    1.73  0.08916
YGR162W_mRNA           329.6   313.0    0.4    0.3    67    0.95  0.86897
YLR159C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR150W_mRNA           173.4   287.0    0.4    0.3    67    1.66  0.16059
YEL054C_mRNA           708.1   660.0    0.4    0.3    67    0.93  0.84384
YOR392W_mRNA             0.0     0.9    0.0    0.7    67     inf  0.21872
YPL009C_mRNA           150.0   264.5    0.4    0.3    67    1.76  0.11626
YLR025W_mRNA           135.5   239.1    0.3    0.3   100    1.76  0.03695
YDR243C_mRNA            20.5    43.9    0.2    0.3   100    2.15  0.04778
YGR005C_mRNA           137.9   220.1    0.3    0.3    67    1.60  0.17635
YOR160W_mRNA            55.6    76.9    0.3    0.2    67    1.38  0.16404
YLR049C_mRNA            26.2    66.4    0.3    0.4   100    2.54  0.05517
YLR308W_mRNA             0.0     0.7    0.0    0.7    67     inf  0.21872
YOR084W_mRNA            49.9    89.6    0.3    0.3   100    1.80  0.08621
YNL030W_mRNA           509.0   995.9    0.3    0.2   100    1.96  0.05665
YHR084W_mRNA            59.2    67.8    0.4    0.4    67    1.14  0.72167
YLR032W_mRNA            42.7    67.6    0.5    0.3    67    1.59  0.19409
YOR039W_mRNA            70.7    99.7    0.3    0.3    67    1.41  0.25172
YBR241C_mRNA            54.4   206.4    0.2    0.3   100    3.80  0.02512
YEL047C_mRNA           178.5   280.2    0.3    0.3   100    1.57  0.13300
YML125C_mRNA           185.2   238.2    0.5    0.3    67    1.29  0.45567
YOR264W_mRNA            82.3    95.2    0.5    0.3    67    1.16  0.69606
YPL183C_mRNA            56.1    45.1    0.6    0.4    67    0.80  0.67980
YNL297C_mRNA            95.1   135.2    0.4    0.3    67    1.42  0.22562
YPR065W_mRNA            57.1   129.2    0.4    0.4   100    2.26  0.08966
YNL102W_mRNA            47.9    63.8    0.4    0.3    67    1.33  0.33153
YPR099C_mRNA            15.5    17.0    0.2    0.3    67    1.10  0.53547
YCR107W_mRNA            27.5    54.3    0.4    0.3   100    1.97  0.10493
YMR318C_mRNA           399.3   548.5    0.3    0.3   100    1.37  0.11724
YPR032W_mRNA            51.9    68.2    0.3    0.3    67    1.31  0.30788
YOR281C_mRNA            83.3   136.2    0.4    0.3    67    1.63  0.13300
YMR115W_mRNA            45.2    81.2    0.4    0.3    67    1.80  0.16798
YFR027W_mRNA             8.3    35.6    0.3    0.2   100    4.29  0.02463
YMR266W_mRNA           201.6   213.7    0.4    0.3    67    1.06  0.86010
YDL182W_mRNA           383.4   242.6    0.3    0.3   100    0.63  0.13005
YER146W_mRNA            40.7    95.4    0.3    0.3   100    2.35  0.04581
YLR251W_mRNA            29.1    34.0    0.4    0.5    67    1.17  0.70640
YBR182C_mRNA            14.5    13.4    0.7    0.4    67    0.92  0.87931
YDR362C_mRNA            39.8    58.2    0.3    0.3    67    1.46  0.12414
YNR026C_mRNA            59.4    71.6    0.4    0.3    67    1.21  0.54778
YBR134W_mRNA             0.7     0.7    0.7    0.7    67    0.93  0.88941
YHR126C_mRNA             0.3     0.0    1.2    0.0   100    0.00  0.58793
YPR194C_mRNA            15.4    13.3    0.5    0.3    67    0.87  0.68473
YGL160W_mRNA            47.8    99.8    0.4    0.3   100    2.09  0.07044
YAL003W_mRNA          1027.6   849.7    0.4    0.3    67    0.83  0.51527
YPL084W_mRNA           106.1   181.6    0.4    0.4    67    1.71  0.17980
YNL152W_mRNA            50.5    71.3    0.3    0.3   100    1.41  0.20246
YCL002C_mRNA            33.9    44.0    0.4    0.3    67    1.30  0.35025
YIL117C_mRNA            99.4   263.2    0.3    0.3   100    2.65  0.04581
YBL037W_mRNA            65.7    86.3    0.4    0.4    67    1.31  0.44975
YNL140C_mRNA            15.0    41.0    0.5    0.3   100    2.74  0.06650
YDR232W_mRNA           205.8   236.0    0.4    0.3    67    1.15  0.58966
YJL062W-A_mRNA          35.0    54.4    0.3    0.4    67    1.55  0.28424
YBR019C_mRNA            14.9    29.1    0.6    0.4    67    1.95  0.20049
YBR022W_mRNA            16.6    22.4    0.5    0.3    67    1.34  0.42808
YDR158W_mRNA           429.7   907.1    0.3    0.2   100    2.11  0.02956
YOR230W_mRNA           474.0   489.4    0.3    0.2    67    1.03  0.80443
YNL099C_mRNA            57.1    60.9    0.5    0.3    67    1.07  0.84433
YKL173W_mRNA            64.9    87.0    0.4    0.3    67    1.34  0.37143
YER159C_mRNA            66.3    71.2    0.3    0.3    67    1.07  0.77882
YML057W_mRNA           153.7   253.1    0.2    0.3   100    1.65  0.06601
YML055W_mRNA            32.4    84.4    0.5    0.4   100    2.61  0.08719
YDR439W_mRNA            24.1    32.8    0.3    0.3    67    1.36  0.26158
YBR121C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL110C_mRNA            46.4    68.3    0.3    0.3    67    1.47  0.22414
YNL182C_mRNA            51.4    30.6    0.6    0.3    67    0.59  0.35616
YJR088C_mRNA            64.0    92.7    0.5    0.3    67    1.45  0.33498
YMR105C_mRNA           683.1   424.1    0.3    0.3    67    0.62  0.08030
YOR144C_mRNA            15.9    25.6    0.5    0.4    67    1.61  0.28374
YPR101W_mRNA            20.3    29.1    0.5    0.3    67    1.44  0.37783
YPL179W_mRNA           159.6   178.8    0.4    0.4    67    1.12  0.76700
YCL024W_mRNA            22.9    51.3    0.4    0.3   100    2.24  0.05123
YNL180C_mRNA           107.9   165.2    0.3    0.4    67    1.53  0.23941
YLR321C_mRNA            38.7    60.3    0.4    0.4    67    1.56  0.29409
YPL224C_mRNA           104.6   195.8    0.4    0.3   100    1.87  0.10936
YOL081W_mRNA           144.6   239.7    0.4    0.3    67    1.66  0.13448
YNR001C_mRNA           399.0   645.1    0.3    0.3   100    1.62  0.11478
YOL052C_mRNA            73.7    73.6    0.4    0.4    67    1.00  0.99015
YOR285W_mRNA           155.1   282.5    0.3    0.3   100    1.82  0.05665
YIL050W_mRNA            62.3   111.0    0.3    0.3   100    1.78  0.12167
YMR268C_mRNA            13.2    20.8    0.7    0.4    67    1.58  0.38473
YDL206W_mRNA            46.7    78.2    0.4    0.4    67    1.67  0.21232
YLR327C_mRNA           192.0    87.8    0.3    0.4   100    0.46  0.06847
YBR119W_mRNA            31.2    44.0    0.4    0.3    67    1.41  0.27291
YDR125C_mRNA            10.3    17.5    0.4    0.5    67    1.70  0.33744
YFR052W_mRNA           129.7   269.0    0.4    0.3   100    2.07  0.08571
YLR154C-H_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGL211W_mRNA            64.0    87.0    0.5    0.3    67    1.36  0.37488
YIL107C_mRNA            75.6   142.4    0.4    0.4   100    1.88  0.13202
YJL213W_mRNA            48.6    39.7    0.5    0.2    67    0.82  0.57833
YML133W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR204W_mRNA           618.5  1335.1    0.3    0.3   100    2.16  0.04877
YBL022C_mRNA           212.1   274.3    0.3    0.3    67    1.29  0.24975
YIL150C_mRNA            11.1     6.7    0.6    0.2    67    0.60  0.41379
YPR103W_mRNA           331.9   472.5    0.4    0.3    67    1.42  0.22118
YGR141W_mRNA            71.6   121.2    0.3    0.2   100    1.69  0.05862
YIL165C_mRNA            10.4    21.0    0.2    0.5    67    2.02  0.13498
YDR338C_mRNA            49.2    75.0    0.3    0.4    67    1.52  0.23892
YKL061W_mRNA             5.7    20.3    0.8    0.3   100    3.54  0.07882
YOR058C_mRNA            35.9    59.7    0.5    0.4    67    1.66  0.24828
YPR155C_mRNA            49.9    89.8    0.4    0.2   100    1.80  0.08621
YDR526C_mRNA             0.7     3.4    1.2    0.4    67    5.14  0.12118
YJR046W_mRNA            62.3    73.0    0.3    0.2    67    1.17  0.46010
YER084W_mRNA             2.6     2.6    0.3    0.8    67    1.00  0.99015
YOR270C_mRNA           527.0   873.2    0.3    0.2   100    1.66  0.07833
YHR125W_mRNA             0.0     0.4    0.0    1.2    67     inf  0.58793
YGL239C_mRNA             0.7     2.1    0.7    0.3   100    3.01  0.09606
YDR533C_mRNA            23.1    29.2    0.2    0.3    67    1.26  0.19212
YOL154W_mRNA            17.6    48.6    0.4    0.4   100    2.76  0.06207
YOR115C_mRNA            46.2    67.4    0.4    0.4    67    1.46  0.34631
YDR272W_mRNA            64.9   130.7    0.4    0.3   100    2.01  0.06404
YLR247C_mRNA            80.2   131.9    0.4    0.2   100    1.65  0.08276
YER183C_mRNA            41.3    62.5    0.4    0.3   100    1.51  0.18571
YKL139W_mRNA            39.3    51.2    0.4    0.3    67    1.30  0.41527
YOL003C_mRNA            27.3    44.9    0.4    0.3   100    1.65  0.12709
YNL091W_mRNA           218.1   352.8    0.4    0.3   100    1.62  0.12759
YGL097W_mRNA           133.0   204.6    0.4    0.3    67    1.54  0.19064
YGR030C_mRNA            10.4     9.2    0.5    0.3    67    0.89  0.75764
YNL157W_mRNA           127.0   173.8    0.5    0.4    67    1.37  0.42857
YDR197W_mRNA            31.9    37.3    0.6    0.4    67    1.17  0.73005
YEL009C-A_mRNA           0.4     0.3    1.2    1.2    67    0.74  0.82660
YNL315C_mRNA           106.8   109.7    0.4    0.3    67    1.03  0.93251
YDR512C_mRNA            28.8    57.9    0.5    0.3   100    2.01  0.12217
YOR258W_mRNA             6.8    16.8    0.5    0.6    67    2.48  0.22217
YPL250W-A_mRNA           1.8     3.4    1.2    0.7    67    1.91  0.52463
YDR489W_mRNA            26.5    47.6    0.4    0.4   100    1.80  0.16847
YEL059C-A_mRNA           3.7     6.0    0.6    0.3   100    1.63  0.23103
YOL103W_mRNA           107.1   165.9    0.4    0.3    67    1.55  0.13842
YLR167W_mRNA          3863.2  4992.5    0.3    0.2    67    1.29  0.26207
YLR220W_mRNA           113.2   208.1    0.3    0.3   100    1.84  0.07833
YLR455W_mRNA            31.3    41.4    0.6    0.4    67    1.32  0.55271
YJL020C_mRNA           214.8   457.4    0.3    0.2   100    2.13  0.02709
YLR282C_mRNA             0.8     1.2    1.2    0.8    67    1.45  0.67192
YKL180W_mRNA          1114.5  1376.3    0.4    0.3    67    1.23  0.44335
YOR215C_mRNA            78.2   141.8    0.4    0.4    67    1.81  0.15222
YDR299W_mRNA            27.7    17.0    0.6    0.4    67    0.61  0.45025
YKL004W_mRNA           123.9   136.5    0.4    0.3    67    1.10  0.73596
YDL015C_mRNA           154.1   202.3    0.4    0.3    67    1.31  0.42414
YDR304C_mRNA           204.3   399.9    0.3    0.3   100    1.96  0.03990
YNL221C_mRNA            85.8    88.5    0.3    0.2    67    1.03  0.82611
YHR206W_mRNA            98.6   142.2    0.4    0.3    67    1.44  0.26158
YML090W_mRNA             2.2     1.0    0.5    0.2    67    0.46  0.19163
YDR271C_mRNA             3.0     3.3    0.5    0.6    67    1.09  0.87685
YOL095C_mRNA            17.3    28.6    0.4    0.4    67    1.65  0.23350
YPL244C_mRNA            65.3   121.0    0.3    0.3   100    1.85  0.08128
YAL053W_mRNA           387.8   847.3    0.3    0.3   100    2.18  0.04631
YDL181W_mRNA            12.0    24.6    0.3    0.3   100    2.06  0.06700
YGR224W_mRNA            43.1    63.4    0.3    0.3   100    1.47  0.17488
YHR097C_mRNA           218.4   220.8    0.3    0.3    67    1.01  0.96946
YLR094C_mRNA            59.3    83.9    0.3    0.4    67    1.41  0.30739
YPR141C_mRNA            21.6    41.8    0.5    0.3    67    1.94  0.11232
YGR142W_mRNA            24.9    37.3    0.6    0.3    67    1.50  0.33399
YML101C_mRNA            25.9    74.6    0.4    0.3   100    2.88  0.04828
YFL064C_mRNA             0.0     0.8    0.0    1.2    67     inf  0.58793
YOL063C_mRNA            60.9    92.5    0.3    0.3   100    1.52  0.12365
YNR052C_mRNA           111.9   150.8    0.3    0.4    67    1.35  0.33695
YCR060W_mRNA            28.5    39.9    0.4    0.4    67    1.40  0.37833
YGR186W_mRNA           221.9   424.6    0.3    0.2   100    1.91  0.05616
YNL061W_mRNA           160.4   187.6    0.4    0.3    67    1.17  0.63990
YOL079W_mRNA             3.9     1.7    0.4    0.6   100    0.43  0.18522
YDR367W_mRNA            41.0    83.5    0.4    0.3   100    2.04  0.09951
YER172C_mRNA           107.5   129.7    0.4    0.3    67    1.21  0.54778
YHR005C-A_mRNA          95.8   109.0    0.4    0.4    67    1.14  0.74236
YCR071C_mRNA            27.6    40.7    0.4    0.3    67    1.48  0.24187
YOR389W_mRNA            16.3    40.4    0.3    0.4   100    2.48  0.06700
YGR181W_mRNA            34.5    70.5    0.3    0.3   100    2.04  0.04384
YLR272C_mRNA            31.8    50.8    0.3    0.3    67    1.59  0.10640
YKL143W_mRNA            79.6    75.0    0.5    0.2    67    0.94  0.84975
YNL284C_mRNA            46.5    82.3    0.4    0.4    67    1.77  0.20640
YLR264C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR085C_mRNA           109.2    96.0    0.3    0.2    67    0.88  0.42069
YIL045W_mRNA            44.0    61.3    0.3    0.3    67    1.40  0.19852
YMR012W_mRNA           304.2   337.7    0.3    0.3    67    1.11  0.65419
YJL187C_mRNA            48.3    95.4    0.3    0.3    67    1.97  0.09360
YCR007C_mRNA            10.3    27.9    0.3    0.4   100    2.70  0.05369
YOR231W_mRNA            56.8   111.3    0.4    0.4    67    1.96  0.12906
YHR193C-A_mRNA           1.5     0.7    0.2    1.2    67    0.46  0.29015
YJR131W_mRNA            41.6    72.1    0.3    0.2   100    1.73  0.05616
YDL097C_mRNA           377.1   579.4    0.3    0.3   100    1.54  0.13990
YHR007C_mRNA           652.0   578.8    0.5    0.3    67    0.89  0.71084
YHR214C-D_mRNA           0.2     0.4    1.2    0.7    67    2.11  0.46700
YIL126W_mRNA           146.8   283.3    0.4    0.3    67    1.93  0.11084
YGL081W_mRNA             7.1    14.2    0.3    0.3   100    1.99  0.05222
YMR202W_mRNA           393.1   673.1    0.3    0.2   100    1.71  0.06010
YOR021C_mRNA            95.1   131.0    0.4    0.3    67    1.38  0.30246
YGR082W_mRNA            96.5   107.9    0.4    0.3    67    1.12  0.67980
YOR139C_mRNA             0.5     0.8    1.2    1.2    67    1.44  0.78350
YPR156C_mRNA           219.8   320.4    0.4    0.2    67    1.46  0.18719
YMR083W_mRNA           510.0   625.4    0.3    0.3    67    1.23  0.33005
YAL031W-A_mRNA           9.4     8.8    0.4    0.4    67    0.94  0.83596
YPL240C_mRNA           166.8   207.0    0.3    0.2    67    1.24  0.26700
YNR040W_mRNA            19.5    22.2    0.3    0.4    67    1.14  0.65764
YPR188C_mRNA            34.2    52.7    0.4    0.4    67    1.54  0.31970
YFL015C_mRNA             0.0     0.8    0.0    1.2    67     inf  0.59901
YHR212W-A_mRNA           0.6     0.6    0.7    0.7    67    0.90  0.87192
YGL028C_mRNA           127.7    74.3    0.4    0.3    67    0.58  0.15025
YDL139C_mRNA            23.3    43.7    0.4    0.3    67    1.88  0.10788
YJL133W_mRNA            79.1   108.5    0.4    0.4    67    1.37  0.34778
YKL062W_mRNA           218.0    68.7    0.3    0.4   100    0.32  0.04483
YFL011W_mRNA             1.7     2.9    0.7    0.7    67    1.65  0.53793
YPL111W_mRNA           129.3   214.5    0.2    0.3   100    1.66  0.04236
YHR184W_mRNA             3.7     6.2    0.6    0.4    67    1.69  0.28719
YOR120W_mRNA            68.3    68.5    0.2    0.3    67    1.00  0.98128
YPR119W_mRNA            30.9    35.9    0.4    0.4    67    1.16  0.68719
YNL246W_mRNA            83.4   112.7    0.3    0.3    67    1.35  0.20936
YFR017C_mRNA           131.6   188.1    0.2    0.3    67    1.43  0.09212
YLR338W_mRNA             9.7     8.4    0.6    0.5    67    0.86  0.79754
YCL012C_mRNA            16.7    19.3    0.4    0.5    67    1.16  0.74384
YJL086C_mRNA             0.3     0.4    1.2    1.2    67    1.17  0.82094
YBR243C_mRNA            86.4   121.7    0.5    0.4    67    1.41  0.36847
YGL021W_mRNA            48.0    89.7    0.5    0.3    67    1.87  0.15468
YDR200C_mRNA            49.7   104.6    0.4    0.3   100    2.10  0.07340
YBR234C_mRNA           245.4   419.4    0.3    0.3   100    1.71  0.10148
YJR053W_mRNA             6.7     8.6    0.4    0.3    67    1.27  0.47783
YDR191W_mRNA            14.2    28.7    0.3    0.3   100    2.03  0.07094
YDR451C_mRNA            29.6    43.2    0.3    0.3    67    1.46  0.20394
YGL110C_mRNA            51.0    96.8    0.5    0.3    67    1.90  0.15025
YJR044C_mRNA            52.7    84.6    0.3    0.3    67    1.61  0.15369
YGR167W_mRNA           212.1   384.3    0.3    0.2   100    1.81  0.06256
YGL017W_mRNA            52.9    96.3    0.4    0.3    67    1.82  0.13547
YLR181C_mRNA            59.6   127.5    0.4    0.2   100    2.14  0.05320
YBR179C_mRNA            50.4    77.3    0.4    0.3    67    1.53  0.17143
YBR247C_mRNA            36.5    23.8    0.7    0.2    67    0.65  0.56995
YOL038W_mRNA           310.8   532.5    0.3    0.3   100    1.71  0.07241
YOR023C_mRNA            93.5   177.8    0.3    0.4   100    1.90  0.09852
YJR100C_mRNA            44.2    64.1    0.4    0.2   100    1.45  0.16453
YOL124C_mRNA            47.5    36.2    0.6    0.4    67    0.76  0.61823
YOR212W_mRNA           187.0   152.7    0.4    0.3    67    0.82  0.54532
YDR469W_mRNA            32.3    65.4    0.6    0.3   100    2.02  0.11281
YMR017W_mRNA             4.1    11.9    0.4    0.3   100    2.91  0.04877
YDR470C_mRNA            52.0    64.3    0.4    0.3    67    1.24  0.49655
YIL158W_mRNA            42.7    45.8    0.5    0.4    67    1.07  0.88571
YBR124W_mRNA             2.9     3.0    0.7    0.9    67    1.02  0.97094
YLR458W_mRNA             1.5     3.7    0.9    0.6    67    2.44  0.33744
YML085C_mRNA           259.9   484.0    0.3    0.3   100    1.86  0.08079
YOL013W-A_mRNA           0.3     0.0    1.2    0.0   100    0.00  0.59901
YPL192C_mRNA             8.1     3.9    0.4    0.5    67    0.48  0.20640
YNL097W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL086C_mRNA           100.0   189.8    0.3    0.3   100    1.90  0.08128
YDR105C_mRNA            66.1   111.5    0.4    0.3   100    1.69  0.12660
YGR156W_mRNA            35.4    65.4    0.4    0.4    67    1.85  0.20049
YDR483W_mRNA           335.0   490.2    0.4    0.3    67    1.46  0.23498
YKL172W_mRNA           180.9   168.7    0.5    0.3    67    0.93  0.86305
YML013W_mRNA            67.3   136.1    0.3    0.3   100    2.02  0.03547
YOL120C_mRNA          1766.5  2247.4    0.4    0.3    67    1.27  0.40394
