Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YGR005C_mRNA           148.0   231.6    0.4    0.3    75    1.56  0.12590
YOR160W_mRNA            60.5    81.3    0.4    0.2    75    1.34  0.20126
YLR049C_mRNA            29.7    67.1    0.4    0.3   100    2.26  0.03558
YLR308W_mRNA             0.3     0.5    1.6    0.9    50    1.47  0.71849
YOR084W_mRNA            57.7    93.0    0.4    0.3   100    1.61  0.10703
YNL030W_mRNA           577.9  1018.9    0.4    0.2   100    1.76  0.05353
YHR084W_mRNA            62.3    71.6    0.4    0.3    50    1.15  0.62314
YLR032W_mRNA            45.3    63.4    0.4    0.2    50    1.40  0.19448
YOR039W_mRNA            81.3    99.1    0.4    0.3    50    1.22  0.45142
YBR241C_mRNA            68.5   204.9    0.5    0.3   100    2.99  0.02193
YEL047C_mRNA           205.5   282.2    0.4    0.3    75    1.37  0.22217
YML125C_mRNA           225.1   249.2    0.5    0.3    50    1.11  0.73822
YOR264W_mRNA            90.4    89.9    0.4    0.3    75    0.99  0.98394
YPL183C_mRNA            52.7    48.1    0.5    0.3    50    0.91  0.79501
YNL297C_mRNA           106.7   147.5    0.4    0.3    75    1.38  0.24514
YPR065W_mRNA            63.6   141.7    0.4    0.3   100    2.23  0.05235
YNL102W_mRNA            47.5    67.6    0.4    0.3    75    1.42  0.15979
YPR099C_mRNA            17.2    17.2    0.4    0.2    50    1.00  0.98798
YCR107W_mRNA            27.2    58.8    0.4    0.3   100    2.16  0.03773
YMR318C_mRNA           457.8   570.6    0.4    0.2    75    1.25  0.34313
YPR032W_mRNA            58.4    72.1    0.4    0.3    75    1.24  0.40555
YOR281C_mRNA            87.8   145.9    0.4    0.3   100    1.66  0.08232
YMR115W_mRNA            56.9    89.5    0.5    0.3   100    1.57  0.21637
YFR027W_mRNA            13.1    38.8    0.7    0.3   100    2.95  0.03697
YMR266W_mRNA           231.1   220.4    0.5    0.3    50    0.95  0.86997
YDL182W_mRNA           441.9   236.3    0.4    0.2    75    0.53  0.07721
YER146W_mRNA            39.4    99.8    0.3    0.3   100    2.53  0.01410
YLR251W_mRNA            32.7    39.0    0.4    0.4    50    1.19  0.60976
YBR182C_mRNA            15.6    12.4    0.6    0.4    50    0.80  0.58285
YDR362C_mRNA            47.7    58.7    0.4    0.2    75    1.23  0.41232
YNR026C_mRNA            64.4    77.2    0.4    0.3    75    1.20  0.50369
YBR134W_mRNA             0.8     0.8    0.6    0.6    75    0.93  0.85764
YHR126C_mRNA             0.5     0.0    1.0    0.0   100    0.00  0.24283
YPR194C_mRNA            14.9    14.2    0.4    0.3    75    0.95  0.84357
YGL160W_mRNA            60.7   105.5    0.5    0.3   100    1.74  0.11597
YAL003W_mRNA          1268.7   860.1    0.5    0.2    75    0.68  0.28797
YPL084W_mRNA           123.4   200.3    0.5    0.4    75    1.62  0.16856
YNL152W_mRNA            63.5    75.3    0.5    0.3    75    1.19  0.57405
YCL002C_mRNA            40.0    46.8    0.5    0.3    50    1.17  0.57058
YIL117C_mRNA           127.7   276.4    0.5    0.3   100    2.16  0.05389
YBL037W_mRNA            71.2    86.8    0.4    0.3    50    1.22  0.46513
YNL140C_mRNA            19.2    44.1    0.6    0.3   100    2.30  0.05615
YDR232W_mRNA           215.6   237.3    0.4    0.2    50    1.10  0.64585
YJL062W-A_mRNA          48.0    55.1    0.6    0.4    50    1.15  0.71570
YBR019C_mRNA            19.0    28.3    0.6    0.3    50    1.49  0.28952
YBR022W_mRNA            20.1    22.6    0.5    0.3    50    1.12  0.70611
YDR158W_mRNA           529.6   912.8    0.5    0.2   100    1.72  0.06785
YOR230W_mRNA           594.0   491.1    0.5    0.2    50    0.83  0.53416
YNL099C_mRNA            64.6    62.9    0.5    0.3    50    0.97  0.92347
YKL173W_mRNA            72.6    95.1    0.4    0.3    75    1.31  0.35563
YER159C_mRNA            87.9    76.0    0.5    0.3    75    0.87  0.69347
YML057W_mRNA           182.0   267.3    0.4    0.3   100    1.47  0.16964
YML055W_mRNA            34.9    95.0    0.5    0.4   100    2.72  0.03857
YDR439W_mRNA            27.9    32.4    0.4    0.3    50    1.16  0.55524
YBR121C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL110C_mRNA            45.1    72.0    0.3    0.3    75    1.60  0.08385
YNL182C_mRNA            51.3    36.3    0.5    0.4    75    0.71  0.36968
YJR088C_mRNA            74.2   102.6    0.5    0.3    75    1.38  0.32745
YMR105C_mRNA           844.3   430.7    0.5    0.3    75    0.51  0.08567
YOR144C_mRNA            16.9    27.5    0.4    0.4    75    1.63  0.16286
YPR101W_mRNA            22.9    30.4    0.5    0.3    75    1.32  0.37951
YPL179W_mRNA           173.3   186.8    0.4    0.3    50    1.08  0.79394
YCL024W_mRNA            23.2    57.5    0.3    0.3   100    2.48  0.02130
YNL180C_mRNA           129.0   183.1    0.5    0.4    75    1.42  0.29866
YLR321C_mRNA            44.3    61.4    0.5    0.3    75    1.38  0.30697
YPL224C_mRNA           129.5   207.9    0.5    0.3   100    1.61  0.15932
YOL081W_mRNA           168.9   250.6    0.4    0.3    75    1.48  0.18164
YNR001C_mRNA           502.9   670.8    0.5    0.3    75    1.33  0.34576
YOL052C_mRNA            77.6    76.6    0.4    0.3    75    0.99  0.95863
YOR285W_mRNA           192.0   303.1    0.5    0.3   100    1.58  0.14741
YIL050W_mRNA            75.3   119.8    0.5    0.3   100    1.59  0.16711
YMR268C_mRNA            14.4    21.2    0.6    0.3    75    1.48  0.28124
YDL206W_mRNA            49.7    84.0    0.4    0.3    75    1.69  0.12178
YLR327C_mRNA           255.5    89.7    0.5    0.3   100    0.35  0.05176
YBR119W_mRNA            35.1    51.4    0.4    0.4    75    1.46  0.25523
YDR125C_mRNA            13.8    18.0    0.6    0.4    50    1.31  0.51869
YFR052W_mRNA           153.0   268.1    0.5    0.3   100    1.75  0.09007
YLR154C-H_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGL211W_mRNA            75.4    93.4    0.5    0.3    50    1.24  0.47987
YIL107C_mRNA            91.1   150.9    0.5    0.4   100    1.66  0.15899
YJL213W_mRNA            59.9    43.4    0.5    0.3    50    0.72  0.39912
YML133W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR204W_mRNA           736.8  1427.4    0.4    0.3   100    1.94  0.05652
YBL022C_mRNA           236.8   290.4    0.4    0.3    75    1.23  0.38634
YIL150C_mRNA            11.9     7.7    0.5    0.3    75    0.64  0.29897
YPR103W_mRNA           400.2   486.7    0.5    0.3    50    1.22  0.48127
YGR141W_mRNA            83.3   124.0    0.4    0.2   100    1.49  0.12279
YIL165C_mRNA            15.6    19.7    0.6    0.4    75    1.26  0.59489
YDR338C_mRNA            51.4    75.9    0.3    0.3    75    1.48  0.16094
YKL061W_mRNA             9.0    22.9    0.8    0.3   100    2.54  0.08061
YOR058C_mRNA            37.0    67.5    0.4    0.4    75    1.83  0.11551
YPR155C_mRNA            51.6    85.4    0.4    0.2   100    1.66  0.05344
YDR526C_mRNA             1.0     3.4    0.9    0.4    75    3.49  0.06874
YJR046W_mRNA            67.5    78.2    0.4    0.3    75    1.16  0.50752
YER084W_mRNA             2.1     3.6    0.3    0.7    50    1.71  0.36813
YOR270C_mRNA           642.9   897.5    0.5    0.2    75    1.40  0.21900
YHR125W_mRNA             0.0     0.3    0.0    1.6    75     inf  0.56082
YGL239C_mRNA             1.2     2.1    0.8    0.3    75    1.68  0.26451
YDR533C_mRNA            32.0    29.9    0.6    0.3    75    0.93  0.84277
YOL154W_mRNA            20.8    51.2    0.5    0.3   100    2.46  0.04075
YOR115C_mRNA            52.5    75.6    0.4    0.4    75    1.44  0.28947
YDR272W_mRNA            76.7   139.7    0.4    0.3   100    1.82  0.07332
YLR247C_mRNA            90.5   138.9    0.4    0.2   100    1.53  0.10902
YER183C_mRNA            45.7    64.9    0.4    0.3   100    1.42  0.19000
YKL139W_mRNA            47.8    56.0    0.5    0.3    50    1.17  0.61730
YOL003C_mRNA            36.9    46.5    0.6    0.3    75    1.26  0.48116
YNL091W_mRNA           249.4   384.0    0.4    0.3   100    1.54  0.14973
YGL097W_mRNA           157.3   209.6    0.5    0.3    50    1.33  0.30890
YGR030C_mRNA            13.2    15.3    0.6    0.7    50    1.16  0.78483
YNL157W_mRNA           153.9   178.6    0.5    0.3    50    1.16  0.64972
YDR197W_mRNA            35.2    40.6    0.5    0.4    75    1.15  0.68040
YEL009C-A_mRNA           0.3     0.5    1.6    0.9    50    1.80  0.57233
YNL315C_mRNA           119.4   110.2    0.4    0.3    75    0.92  0.76837
YDR512C_mRNA            32.1    61.3    0.5    0.3   100    1.91  0.07838
YOR258W_mRNA             9.0    16.7    0.6    0.5    75    1.84  0.24062
YPL250W-A_mRNA           8.9     2.4    1.3    0.9    75    0.27  0.44915
YDR489W_mRNA            26.2    46.5    0.4    0.3   100    1.78  0.07361
YEL059C-A_mRNA           5.6     7.7    0.7    0.5   100    1.39  0.48947
YOL103W_mRNA           114.2   173.8    0.4    0.3    75    1.52  0.10774
YLR167W_mRNA          4618.0  5211.5    0.5    0.2    50    1.13  0.64435
YLR220W_mRNA           130.6   232.3    0.4    0.3   100    1.78  0.09314
YLR455W_mRNA            30.4    47.8    0.5    0.4    75    1.57  0.24334
YJL020C_mRNA           256.8   477.7    0.4    0.2   100    1.86  0.04619
YLR282C_mRNA             0.6     0.9    1.6    1.0    75    1.53  0.69259
YKL180W_mRNA          1309.1  1374.6    0.5    0.2    50    1.05  0.85320
YOR215C_mRNA            88.8   154.2    0.4    0.3    75    1.74  0.11851
YDR299W_mRNA            27.6    17.0    0.5    0.3    75    0.62  0.27808
YKL004W_mRNA           143.3   151.9    0.4    0.3    75    1.06  0.84198
YDL015C_mRNA           188.3   216.3    0.5    0.3    50    1.15  0.66390
YDR304C_mRNA           253.3   396.8    0.5    0.2    75    1.57  0.11453
YNL221C_mRNA            98.8    93.1    0.4    0.2    50    0.94  0.80254
YHR206W_mRNA           119.0   143.4    0.5    0.3    50    1.20  0.51918
YML090W_mRNA             2.5     1.9    0.5    0.8    50    0.75  0.58777
YDR271C_mRNA             3.8     3.1    0.6    0.5    75    0.82  0.66703
YOL095C_mRNA            23.0    33.2    0.6    0.4    75    1.44  0.35638
YPL244C_mRNA            77.0   121.5    0.4    0.3   100    1.58  0.11847
YAL053W_mRNA           489.6   897.7    0.5    0.3   100    1.83  0.08488
YDL181W_mRNA            13.2    29.7    0.4    0.4   100    2.25  0.05313
YGR224W_mRNA            44.9    69.9    0.3    0.3   100    1.56  0.11449
YHR097C_mRNA           287.8   235.0    0.5    0.3    75    0.82  0.59223
YLR094C_mRNA            61.4    86.3    0.3    0.3    75    1.41  0.20698
YPR141C_mRNA            24.9    43.8    0.5    0.3    75    1.76  0.09157
YGR142W_mRNA            32.6    37.4    0.6    0.3    50    1.15  0.69174
YML101C_mRNA            30.5    77.6    0.5    0.3   100    2.55  0.02980
YFL064C_mRNA             0.0     0.6    0.0    1.6    75     inf  0.56082
YOL063C_mRNA            70.6    97.6    0.4    0.3   100    1.38  0.22219
YNR052C_mRNA           125.9   157.8    0.4    0.3    50    1.25  0.40971
YCR060W_mRNA            34.3    43.3    0.5    0.4    50    1.26  0.48623
YGR186W_mRNA           250.4   453.6    0.4    0.3   100    1.81  0.05491
YNL061W_mRNA           176.2   196.2    0.4    0.3    50    1.11  0.69628
YOL079W_mRNA             3.8     2.1    0.4    0.6   100    0.56  0.17547
YDR367W_mRNA            45.5    82.3    0.4    0.3   100    1.81  0.06922
YER172C_mRNA           115.5   134.7    0.4    0.3    50    1.17  0.54229
YHR005C-A_mRNA         113.4   123.5    0.5    0.4    75    1.09  0.80614
YCR071C_mRNA            28.2    44.7    0.3    0.3    75    1.58  0.12711
YOR389W_mRNA            21.2    43.2    0.5    0.4   100    2.03  0.09275
YGR181W_mRNA            46.6    75.5    0.5    0.3   100    1.62  0.15612
YLR272C_mRNA            35.2    55.9    0.4    0.3    75    1.59  0.11078
YKL143W_mRNA            76.8    86.8    0.4    0.3    75    1.13  0.65227
YNL284C_mRNA            50.6    95.5    0.4    0.4    75    1.89  0.12365
YLR264C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR085C_mRNA           132.3   100.7    0.4    0.2    75    0.76  0.37012
YIL045W_mRNA            56.4    71.8    0.5    0.4   100    1.27  0.48516
YMR012W_mRNA           352.1   368.9    0.4    0.3    50    1.05  0.86408
YJL187C_mRNA            57.3    99.2    0.4    0.3   100    1.73  0.10401
YCR007C_mRNA            16.2    28.1    0.7    0.3    75    1.73  0.19221
YOR231W_mRNA            63.0   117.4    0.4    0.3   100    1.86  0.08661
YHR193C-A_mRNA           1.7     1.5    0.3    1.0    50    0.86  0.79127
YJR131W_mRNA            50.0    75.2    0.5    0.2   100    1.50  0.13572
YDL097C_mRNA           435.3   593.0    0.4    0.3    75    1.36  0.23942
YHR007C_mRNA           714.8   595.7    0.4    0.2    50    0.83  0.53149
YHR214C-D_mRNA           0.3     0.4    0.9    0.6    50    1.40  0.58683
YIL126W_mRNA           174.5   302.2    0.5    0.3    75    1.73  0.11127
YGL081W_mRNA             9.3    15.3    0.5    0.3   100    1.66  0.14235
YMR202W_mRNA           469.3   703.1    0.4    0.2   100    1.50  0.14093
YOR021C_mRNA           109.2   145.0    0.4    0.3    75    1.33  0.34110
YGR082W_mRNA           113.8   107.5    0.4    0.2    50    0.94  0.83746
YOR139C_mRNA             0.7     0.9    0.9    0.9    75    1.24  0.77483
YPR156C_mRNA           240.6   334.3    0.4    0.2    75    1.39  0.19100
YMR083W_mRNA           629.0   624.0    0.5    0.2    50    0.99  0.97607
YAL031W-A_mRNA           9.6     9.7    0.3    0.3    50    1.01  0.96822
YPL240C_mRNA           247.8   206.7    0.6    0.2    50    0.83  0.65282
YNR040W_mRNA            24.1    20.2    0.5    0.3    50    0.84  0.59286
YPR188C_mRNA            41.6    56.2    0.5    0.4    50    1.35  0.39180
YFL015C_mRNA             0.3     1.1    1.6    0.9    50    3.33  0.33859
YHR212W-A_mRNA           0.7     0.4    0.6    0.9    75    0.60  0.41248
YGL028C_mRNA           146.3    74.5    0.4    0.2    75    0.51  0.08212
YDL139C_mRNA            25.7    43.4    0.4    0.3    75    1.69  0.08221
YJL133W_mRNA            93.9   111.7    0.5    0.3    50    1.19  0.55494
YKL062W_mRNA           236.4    74.0    0.4    0.4   100    0.31  0.02002
YFL011W_mRNA             2.9     2.9    0.8    0.6    50    1.02  0.97873
YPL111W_mRNA           153.5   211.8    0.4    0.2    75    1.38  0.18419
YHR184W_mRNA             4.9     6.5    0.6    0.3    75    1.33  0.45884
YOR120W_mRNA            97.7    71.7    0.6    0.3    75    0.73  0.48186
YPR119W_mRNA            36.6    36.4    0.5    0.3    50    0.99  0.98169
YNL246W_mRNA            88.3   121.9    0.3    0.3    75    1.38  0.18326
YFR017C_mRNA           160.5   203.5    0.4    0.3    75    1.27  0.39197
YLR338W_mRNA            10.3    11.7    0.5    0.6    50    1.13  0.78351
YCL012C_mRNA            18.1    21.6    0.4    0.4    75    1.19  0.59618
YJL086C_mRNA             0.2     0.3    1.6    1.6    75    1.24  0.80989
YBR243C_mRNA            93.7   125.7    0.4    0.3    75    1.34  0.31719
YGL021W_mRNA            49.9    95.9    0.4    0.3    75    1.92  0.07455
YDR200C_mRNA            56.0   115.8    0.4    0.3   100    2.07  0.05563
YBR234C_mRNA           298.2   427.4    0.5    0.3    75    1.43  0.21452
YJR053W_mRNA             6.9     8.7    0.4    0.3    50    1.26  0.36823
YDR191W_mRNA            14.4    30.3    0.3    0.3   100    2.11  0.03017
YDR451C_mRNA            36.1    41.3    0.5    0.3    50    1.15  0.63377
YGL110C_mRNA            61.1   103.8    0.5    0.3    75    1.70  0.14218
YJR044C_mRNA            62.3    90.8    0.4    0.3   100    1.46  0.21464
YGR167W_mRNA           259.0   400.3    0.5    0.2   100    1.55  0.13406
YGL017W_mRNA            55.0    97.8    0.4    0.3   100    1.78  0.06806
YLR181C_mRNA            67.7   145.1    0.4    0.3   100    2.14  0.04304
YBR179C_mRNA            58.3    82.4    0.4    0.3    75    1.41  0.22816
YBR247C_mRNA            35.0    24.0    0.6    0.2    50    0.69  0.40225
YOL038W_mRNA           383.5   552.2    0.5    0.3    75    1.44  0.21287
YOR023C_mRNA           109.0   180.6    0.4    0.3   100    1.66  0.11559
YJR100C_mRNA            48.0    69.8    0.4    0.3   100    1.45  0.15680
YOL124C_mRNA            46.5    39.1    0.5    0.3    75    0.84  0.62863
YOR212W_mRNA           189.9   168.1    0.4    0.3    75    0.89  0.64167
YDR469W_mRNA            40.3    67.0    0.6    0.2   100    1.66  0.14098
YMR017W_mRNA             4.1    11.7    0.4    0.2   100    2.82  0.01634
YDR470C_mRNA            57.8    68.2    0.4    0.3    50    1.18  0.53788
YIL158W_mRNA            44.3    46.3    0.4    0.3    75    1.05  0.88025
YBR124W_mRNA             3.0     2.4    0.6    0.9    75    0.81  0.73224
YLR458W_mRNA             2.7     3.4    0.9    0.6    50    1.23  0.74096
YML085C_mRNA           311.2   483.2    0.5    0.3   100    1.55  0.13588
YOL013W-A_mRNA           0.2     0.0    1.6    0.0   100    0.00  0.56082
YPL192C_mRNA             7.5     4.5    0.4    0.5    75    0.60  0.18293
YNL097W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL086C_mRNA           116.5   203.0    0.4    0.3   100    1.74  0.09705
YDR105C_mRNA            75.2   118.1    0.4    0.3   100    1.57  0.12804
YGR156W_mRNA            43.4    73.0    0.5    0.4    75    1.68  0.19580
YDR483W_mRNA           411.9   501.5    0.5    0.3    50    1.22  0.50471
YKL172W_mRNA           187.4   192.3    0.4    0.3    75    1.03  0.92896
YML013W_mRNA            84.8   135.8    0.5    0.2    75    1.60  0.10980
YOL120C_mRNA          2140.4  2282.2    0.5    0.3    50    1.07  0.82191
