Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YLR052W_mRNA            83.6   103.4    0.8    0.6    71    1.24  0.59865
YKR004C_mRNA            28.3    24.6    0.8    0.6    71    0.87  0.72892
YNL137C_mRNA           110.5   125.1    0.8    0.6    57    1.13  0.75896
YNL331C_mRNA            33.9    45.7    0.6    0.5    57    1.35  0.34291
YFL026W_mRNA           401.4   252.4    0.8    0.3    71    0.63  0.26810
YBR116C_mRNA             3.7     1.9    1.3    0.6    57    0.51  0.40825
YJR129C_mRNA            23.6    20.2    0.6    0.4    71    0.86  0.63226
YKR092C_mRNA           143.2    76.2    0.8    0.3    71    0.53  0.17535
YDR186C_mRNA           274.2   269.7    0.7    0.5    57    0.98  0.96358
YML077W_mRNA            36.4    38.3    0.6    0.4    71    1.05  0.86704
YEL067C_mRNA            10.1    22.1    0.7    0.9   100    2.19  0.16488
YJL139C_mRNA            54.0    75.4    0.5    0.4    86    1.40  0.22796
YKL002W_mRNA           156.5   218.4    0.7    0.4    86    1.40  0.31128
YGR162W_mRNA           549.5   355.5    0.9    0.4    57    0.65  0.33103
YLR159C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR150W_mRNA           261.6   391.7    0.8    0.5    71    1.50  0.27587
YEL054C_mRNA          1019.9   628.8    0.6    0.4    57    0.62  0.14205
YOR392W_mRNA             0.0     0.7    0.0    0.9    57     inf  0.04312
YPL009C_mRNA           244.1   320.8    0.8    0.4    71    1.31  0.46983
YLR025W_mRNA           194.9   352.4    0.7    0.6    86    1.81  0.11173
YDR243C_mRNA            38.1    40.9    0.8    0.5    71    1.07  0.85423
YGR005C_mRNA           201.1   292.3    0.8    0.5    71    1.45  0.33400
YOR160W_mRNA            83.7    89.3    0.7    0.4    71    1.07  0.85073
YLR049C_mRNA            35.1    62.2    0.7    0.5    71    1.77  0.15691
YLR308W_mRNA             0.7     0.3    1.1    1.5    71    0.40  0.27026
YOR084W_mRNA            68.7    92.5    0.6    0.4    86    1.35  0.29213
YNL030W_mRNA           723.4  1134.5    0.7    0.4    71    1.57  0.16525
YHR084W_mRNA            92.3    91.7    0.9    0.5    57    0.99  0.98713
YLR032W_mRNA            60.9    77.4    0.7    0.4    57    1.27  0.46998
YOR039W_mRNA            99.6    98.3    0.7    0.5    57    0.99  0.96846
YBR241C_mRNA            73.6   231.4    0.6    0.4   100    3.15  0.00299
YEL047C_mRNA           259.2   261.5    0.6    0.4    71    1.01  0.97905
YML125C_mRNA           295.7   232.2    0.7    0.4    57    0.79  0.50414
YOR264W_mRNA           104.3   102.7    0.6    0.4    71    0.98  0.96069
YPL183C_mRNA            85.8    47.8    0.8    0.4    71    0.56  0.17475
YNL297C_mRNA           136.6   145.8    0.7    0.4    57    1.07  0.84913
YPR065W_mRNA            81.5   275.6    0.7    1.0    86    3.38  0.07664
YNL102W_mRNA            74.3    73.6    0.9    0.4    57    0.99  0.98046
YPR099C_mRNA            19.0    27.4    0.5    0.7    71    1.44  0.31767
YCR107W_mRNA            41.1    54.6    0.9    0.4    86    1.33  0.46085
YMR318C_mRNA           564.0   535.6    0.6    0.4    71    0.95  0.86716
YPR032W_mRNA            78.1    92.7    0.7    0.5    57    1.19  0.64533
YOR281C_mRNA           118.7   155.3    0.9    0.4    71    1.31  0.44119
YMR115W_mRNA            71.5    93.4    0.7    0.5    71    1.31  0.46048
YFR027W_mRNA            20.0    50.0    0.8    0.5   100    2.50  0.03951
YMR266W_mRNA           313.0   238.6    0.7    0.4    57    0.76  0.44702
YDL182W_mRNA           568.3   239.6    0.6    0.4    86    0.42  0.03480
YER146W_mRNA            49.4    99.6    0.6    0.3    86    2.02  0.01234
YLR251W_mRNA            33.7    39.6    0.6    0.5    57    1.18  0.63742
YBR182C_mRNA            18.1    13.7    0.6    0.5    57    0.76  0.38270
YDR362C_mRNA            67.6    62.2    0.8    0.4    57    0.92  0.81306
YNR026C_mRNA            80.7    81.6    0.7    0.4    57    1.01  0.97432
YBR134W_mRNA             0.4     0.4    1.1    1.1    71    1.06  0.92661
YHR126C_mRNA             0.4     0.1    1.1    2.3    86    0.24  0.24094
YPR194C_mRNA            20.3    15.3    0.9    0.4    57    0.75  0.54993
YGL160W_mRNA            72.1   133.5    0.7    0.5    86    1.85  0.12237
YAL003W_mRNA          1580.0   805.2    0.6    0.4    57    0.51  0.09214
YPL084W_mRNA           158.7   220.1    0.7    0.4    71    1.39  0.32313
YNL152W_mRNA            74.0    93.6    0.7    0.5    57    1.27  0.45479
YCL002C_mRNA            48.9    45.3    0.6    0.4    57    0.93  0.79570
YIL117C_mRNA           135.2   301.2    0.6    0.4   100    2.23  0.02600
YBL037W_mRNA            91.4   100.8    0.7    0.5    57    1.10  0.77560
YNL140C_mRNA            23.6    60.7    0.6    0.6    86    2.57  0.03492
YDR232W_mRNA           298.5   235.7    0.7    0.4    57    0.79  0.50772
YJL062W-A_mRNA          50.8    66.7    0.5    0.5    71    1.31  0.35570
YBR019C_mRNA            21.4    29.4    0.6    0.5    71    1.37  0.34518
YBR022W_mRNA            25.6    30.1    0.6    0.6    57    1.18  0.67018
YDR158W_mRNA           651.3   846.5    0.6    0.4    86    1.30  0.38971
YOR230W_mRNA           655.5   475.0    0.6    0.3    57    0.72  0.28828
YNL099C_mRNA            78.7    68.7    0.6    0.4    57    0.87  0.67865
YKL173W_mRNA            99.4   102.6    0.7    0.4    57    1.03  0.92765
YER159C_mRNA           106.8   113.3    0.7    0.7    57    1.06  0.88923
YML057W_mRNA           206.2   313.9    0.6    0.4    71    1.52  0.17582
YML055W_mRNA            44.7    88.4    0.7    0.5    71    1.98  0.10702
YDR439W_mRNA            37.3    37.6    0.7    0.4    57    1.01  0.98175
YBR121C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL110C_mRNA            51.8    99.3    0.6    0.6    71    1.92  0.09590
YNL182C_mRNA            91.0    36.7    0.9    0.4    71    0.40  0.10295
YJR088C_mRNA            93.1   110.1    0.7    0.4    57    1.18  0.59363
YMR105C_mRNA           828.0   418.7    0.6    0.5    71    0.51  0.06042
YOR144C_mRNA            20.5    33.1    0.7    0.5    71    1.62  0.17353
YPR101W_mRNA            27.7    35.6    0.6    0.5    57    1.28  0.43725
YPL179W_mRNA           221.6   237.3    0.8    0.5    57    1.07  0.85592
YCL024W_mRNA            35.1    68.1    0.7    0.5    86    1.94  0.07171
YNL180C_mRNA           157.9   221.9    0.7    0.5    71    1.41  0.33602
YLR321C_mRNA            69.2    75.0    0.8    0.5    71    1.08  0.82840
YPL224C_mRNA           140.7   209.5    0.6    0.4    71    1.49  0.15528
YOL081W_mRNA           235.1   244.6    0.8    0.5    71    1.04  0.92317
YNR001C_mRNA           560.9   665.8    0.7    0.5    71    1.19  0.60067
YOL052C_mRNA           106.5    87.6    0.7    0.4    71    0.82  0.59552
YOR285W_mRNA           203.7   313.6    0.5    0.3    86    1.54  0.11063
YIL050W_mRNA            89.1   143.1    0.7    0.5    86    1.61  0.18791
YMR268C_mRNA            25.4    27.4    0.9    0.6    71    1.08  0.86852
YDL206W_mRNA            63.5    94.4    0.7    0.5    71    1.49  0.27322
YLR327C_mRNA           198.0    82.6    0.6    0.5    86    0.42  0.02760
YBR119W_mRNA            44.8    51.5    0.7    0.4    57    1.15  0.67090
YDR125C_mRNA            15.1    19.8    0.7    0.4    57    1.31  0.38908
YFR052W_mRNA           183.1   241.0    0.7    0.5    71    1.32  0.44861
YLR154C-H_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGL211W_mRNA           108.1    93.1    0.7    0.4    57    0.86  0.65532
YIL107C_mRNA           108.4   165.0    0.7    0.4    86    1.52  0.20489
YJL213W_mRNA            65.1    42.4    0.6    0.4    57    0.65  0.19914
YML133W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR204W_mRNA           907.7  1645.0    0.6    0.4    86    1.81  0.07603
YBL022C_mRNA           298.9   320.4    0.7    0.4    71    1.07  0.83376
YIL150C_mRNA            16.4     8.7    0.9    0.5    71    0.53  0.18610
YPR103W_mRNA           465.4   503.4    0.6    0.3    57    1.08  0.77252
YGR141W_mRNA            94.2   126.9    0.6    0.3    71    1.35  0.27489
YIL165C_mRNA            17.9    22.8    0.9    0.4    71    1.27  0.53948
YDR338C_mRNA            64.5    76.8    0.6    0.4    71    1.19  0.55917
YKL061W_mRNA            10.0    23.1    0.8    0.5    86    2.31  0.04288
YOR058C_mRNA            51.8    99.6    0.8    0.7    71    1.92  0.17011
YPR155C_mRNA            61.3   103.9    0.6    0.5    86    1.70  0.11489
YDR526C_mRNA             2.8     2.3    1.6    0.7    57    0.81  0.80131
YJR046W_mRNA            87.4    90.3    0.6    0.4    57    1.03  0.92193
YER084W_mRNA             1.9     3.6    0.6    0.6    71    1.89  0.10879
YOR270C_mRNA           822.3   845.7    0.7    0.4    71    1.03  0.93173
YHR125W_mRNA             0.0     0.2    0.0    2.3    86     inf  0.55218
YGL239C_mRNA             3.0     1.8    1.1    0.7    57    0.58  0.39624
YDR533C_mRNA            35.7    29.1    0.7    0.4    57    0.82  0.56769
YOL154W_mRNA            25.6    46.4    0.6    0.4    86    1.81  0.06907
YOR115C_mRNA            68.4    74.8    0.7    0.4    57    1.09  0.77507
YDR272W_mRNA            86.6   158.0    0.6    0.4    86    1.82  0.07674
YLR247C_mRNA           118.8   153.5    0.8    0.4    71    1.29  0.42711
YER183C_mRNA            58.8    57.2    0.7    0.4    71    0.97  0.93310
YKL139W_mRNA            66.9    73.0    0.8    0.5    57    1.09  0.81102
YOL003C_mRNA            48.2    61.0    0.8    0.5    57    1.27  0.53837
YNL091W_mRNA           340.2   468.8    0.7    0.5    71    1.38  0.35030
YGL097W_mRNA           205.6   204.7    0.7    0.4    57    1.00  0.98967
YGR030C_mRNA            16.5    18.4    0.7    0.6    57    1.12  0.76832
YNL157W_mRNA           182.5   213.7    0.6    0.4    57    1.17  0.61285
YDR197W_mRNA            44.2    55.9    0.7    0.6    57    1.26  0.52144
YEL009C-A_mRNA           0.3     0.3    1.5    1.5    71    1.04  0.92916
YNL315C_mRNA           151.0   106.9    0.6    0.4    71    0.71  0.30362
YDR512C_mRNA            33.3    95.3    0.6    0.8   100    2.86  0.04424
YOR258W_mRNA            15.4    15.5    0.8    0.5    71    1.01  0.98215
YPL250W-A_mRNA           5.8     3.7    1.5    0.7    57    0.63  0.60594
YDR489W_mRNA            30.3    53.0    0.5    0.5    86    1.75  0.08014
YEL059C-A_mRNA           6.2     9.8    1.0    0.5    86    1.58  0.31859
YOL103W_mRNA           164.3   168.8    0.8    0.5    71    1.03  0.94358
YLR167W_mRNA          5853.5  4744.9    0.6    0.4    57    0.81  0.51863
YLR220W_mRNA           164.8   227.8    0.7    0.5    71    1.38  0.34237
YLR455W_mRNA            43.5    50.2    0.8    0.6    57    1.15  0.73437
YJL020C_mRNA           338.0   682.2    0.8    0.6   100    2.02  0.12387
YLR282C_mRNA             1.2     2.6    0.8    1.1    57    2.16  0.27756
YKL180W_mRNA          1606.7  1543.7    0.6    0.4    57    0.96  0.89327
YOR215C_mRNA           101.3   169.5    0.6    0.4    71    1.67  0.11382
YDR299W_mRNA            62.5    18.5    1.1    0.5    86    0.30  0.10524
YKL004W_mRNA           202.3   188.1    0.8    0.5    57    0.93  0.85309
YDL015C_mRNA           242.8   218.8    0.8    0.5    57    0.90  0.77763
YDR304C_mRNA           305.5   447.6    0.7    0.4    86    1.47  0.20204
YNL221C_mRNA           141.4   110.8    0.7    0.4    57    0.78  0.50260
YHR206W_mRNA           181.0   187.1    0.8    0.5    57    1.03  0.93102
YML090W_mRNA             2.1     2.6    0.6    0.8    57    1.28  0.58926
YDR271C_mRNA             3.5     4.5    0.9    0.7    57    1.28  0.57897
YOL095C_mRNA            26.2    33.3    0.8    0.5    71    1.27  0.52963
YPL244C_mRNA           100.2   121.1    0.6    0.3    71    1.21  0.51123
YAL053W_mRNA           544.5   988.6    0.6    0.4   100    1.82  0.07922
YDL181W_mRNA            14.3    29.1    0.5    0.7    71    2.03  0.11190
YGR224W_mRNA            55.5    69.9    0.7    0.4    71    1.26  0.48784
YHR097C_mRNA           282.1   325.9    0.6    0.6    57    1.16  0.68963
YLR094C_mRNA            80.8   123.6    0.7    0.6    71    1.53  0.32591
YPR141C_mRNA            32.0    45.3    0.8    0.4    86    1.42  0.33931
YGR142W_mRNA            52.9    41.2    1.0    0.4    57    0.78  0.61253
YML101C_mRNA            34.1    73.5    0.7    0.5    86    2.16  0.02972
YFL064C_mRNA             0.0     0.3    0.0    2.3    86     inf  0.53023
YOL063C_mRNA            89.1    96.9    0.8    0.4    86    1.09  0.81155
YNR052C_mRNA           161.8   196.5    0.6    0.5    71    1.21  0.56816
YCR060W_mRNA            37.9    47.0    0.6    0.4    71    1.24  0.46384
YGR186W_mRNA           360.8   519.5    0.8    0.5    71    1.44  0.32955
YNL061W_mRNA           300.1   196.5    0.8    0.4    57    0.65  0.30642
YOL079W_mRNA             6.7     2.4    1.0    0.9    86    0.35  0.11804
YDR367W_mRNA            56.6    83.7    0.6    0.3    86    1.48  0.16608
YER172C_mRNA           172.4   143.7    0.9    0.4    57    0.83  0.66621
YHR005C-A_mRNA         146.1   234.4    0.7    1.0    57    1.60  0.42578
YCR071C_mRNA            43.3    62.5    0.7    0.6    86    1.44  0.36887
YOR389W_mRNA            30.3    41.8    0.7    0.4    71    1.38  0.34778
YGR181W_mRNA            57.1    67.9    0.7    0.5    71    1.19  0.63023
YLR272C_mRNA            56.7    59.4    1.0    0.4    71    1.05  0.91378
YKL143W_mRNA           133.3    88.3    0.9    0.4    57    0.66  0.40469
YNL284C_mRNA            73.5   108.7    0.7    0.5    71    1.48  0.26814
YLR264C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR085C_mRNA           142.4   113.4    0.6    0.5    71    0.80  0.48460
YIL045W_mRNA            65.9    91.2    0.7    0.6    86    1.38  0.37676
YMR012W_mRNA           519.9   427.0    0.8    0.4    57    0.82  0.62351
YJL187C_mRNA            76.3   106.1    0.8    0.4    71    1.39  0.38440
YCR007C_mRNA            19.0    26.8    0.9    0.4    71    1.41  0.34561
YOR231W_mRNA            91.1   128.3    0.8    0.5    71    1.41  0.36061
YHR193C-A_mRNA           1.8     1.1    0.6    1.2    57    0.59  0.35496
YJR131W_mRNA            58.7    81.4    0.5    0.5    71    1.39  0.24150
YDL097C_mRNA           509.2   615.0    0.6    0.3    71    1.21  0.48412
YHR007C_mRNA          1014.5   552.7    0.7    0.4    71    0.54  0.15629
YHR214C-D_mRNA           0.1     0.2    1.5    1.1    71    1.59  0.56381
YIL126W_mRNA           267.0   359.4    0.9    0.5    57    1.35  0.46845
YGL081W_mRNA             9.6    17.8    0.7    0.4    86    1.86  0.07173
YMR202W_mRNA           592.9   657.0    0.6    0.4    71    1.11  0.71749
YOR021C_mRNA           163.9   152.2    0.8    0.4    57    0.93  0.85523
YGR082W_mRNA           141.2   106.3    0.7    0.4    57    0.75  0.42219
YOR139C_mRNA             1.4     1.5    1.2    1.5    57    1.06  0.94434
YPR156C_mRNA           347.3   315.5    0.7    0.4    57    0.91  0.80323
YMR083W_mRNA           712.3   606.3    0.6    0.4    57    0.85  0.59524
YAL031W-A_mRNA           7.8    22.5    0.6    1.1    71    2.88  0.12591
YPL240C_mRNA           308.7   184.4    0.8    0.4    57    0.60  0.20234
YNR040W_mRNA            27.8    19.1    0.7    0.4    57    0.69  0.32818
YPR188C_mRNA            50.9    57.4    0.6    0.4    71    1.13  0.69365
YFL015C_mRNA             0.2     1.0    2.3    1.1    57    5.68  0.22689
YHR212W-A_mRNA           0.3     0.6    1.1    1.4    71    1.81  0.51103
YGL028C_mRNA           193.0    81.7    0.7    0.4    86    0.42  0.07272
YDL139C_mRNA            29.6    51.0    0.6    0.5   100    1.73  0.10230
YJL133W_mRNA           104.5   137.3    0.6    0.5    57    1.31  0.40979
YKL062W_mRNA           276.7    86.4    0.6    0.5   100    0.31  0.00537
YFL011W_mRNA             3.2     4.4    0.6    0.8    57    1.38  0.44894
YPL111W_mRNA           161.2   213.8    0.6    0.3    86    1.33  0.29707
YHR184W_mRNA             5.6     8.5    0.5    0.6    71    1.52  0.24976
YOR120W_mRNA            85.9    69.3    0.6    0.4    57    0.81  0.47270
YPR119W_mRNA            53.9    46.1    0.8    0.5    57    0.85  0.69884
YNL246W_mRNA           115.9   143.8    0.8    0.4    71    1.24  0.56231
YFR017C_mRNA           164.4   215.5    0.6    0.4    86    1.31  0.34628
YLR338W_mRNA            13.9     8.7    0.6    0.8    57    0.63  0.29283
YCL012C_mRNA            21.3    27.3    0.6    0.6    71    1.28  0.50560
YJL086C_mRNA             0.1     0.2    2.3    2.3    86    1.42  0.75322
YBR243C_mRNA           108.0   124.0    0.7    0.4    57    1.15  0.64626
YGL021W_mRNA            67.4   146.0    0.7    0.7    86    2.17  0.12720
YDR200C_mRNA            79.9   135.5    0.8    0.5    71    1.70  0.18087
YBR234C_mRNA           317.8   449.7    0.6    0.4    71    1.42  0.24775
YJR053W_mRNA            10.8     8.5    0.9    0.4    57    0.79  0.63001
YDR191W_mRNA            16.9    36.4    0.7    0.5    86    2.15  0.04851
YDR451C_mRNA            42.3    46.9    0.6    0.4    57    1.11  0.72697
YGL110C_mRNA            85.5   132.6    0.9    0.5    57    1.55  0.30856
YJR044C_mRNA            73.2    93.0    0.6    0.4    71    1.27  0.46674
YGR167W_mRNA           311.1   448.2    0.7    0.4    71    1.44  0.23525
YGL017W_mRNA            70.7    97.6    0.7    0.4    71    1.38  0.34862
YLR181C_mRNA            89.1   173.3    0.7    0.4    86    1.95  0.06709
YBR179C_mRNA            78.3    91.5    0.8    0.4    57    1.17  0.69370
YBR247C_mRNA            64.1    25.9    0.9    0.3    71    0.40  0.09433
YOL038W_mRNA           448.0   632.0    0.6    0.4    71    1.41  0.23640
YOR023C_mRNA           142.5   294.8    0.7    0.8    86    2.07  0.17651
YJR100C_mRNA            56.7    74.9    0.6    0.4    71    1.32  0.35349
YOL124C_mRNA            74.7    38.7    0.8    0.4    71    0.52  0.15728
YOR212W_mRNA           266.7   173.5    0.8    0.4    57    0.65  0.27934
YDR469W_mRNA            45.3    73.3    0.5    0.4    71    1.62  0.07234
YMR017W_mRNA             4.7    13.1    0.7    0.4   100    2.75  0.01071
YDR470C_mRNA            65.6    72.3    0.6    0.4    57    1.10  0.73920
YIL158W_mRNA            69.7    49.9    0.8    0.5    57    0.72  0.41867
YBR124W_mRNA             3.1     5.1    0.6    0.9    57    1.64  0.38137
YLR458W_mRNA             2.8     2.1    0.8    1.0    71    0.75  0.60966
YML085C_mRNA           378.1   464.7    0.6    0.4    71    1.23  0.43993
YOL013W-A_mRNA           0.1     0.0    2.3    0.0   100    0.00  0.49330
YPL192C_mRNA             9.1     5.4    0.5    0.7    71    0.59  0.18357
YNL097W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL086C_mRNA           143.7   269.0    0.7    0.6    86    1.87  0.12915
YDR105C_mRNA           101.2   127.7    0.7    0.4    71    1.26  0.43484
YGR156W_mRNA            58.0   114.3    0.8    0.8    86    1.97  0.25216
YDR483W_mRNA           496.3   511.7    0.7    0.3    57    1.03  0.91827
YKL172W_mRNA           326.1   248.9    0.9    0.6    57    0.76  0.55426
YML013W_mRNA           108.0   144.8    0.7    0.4    71    1.34  0.35335
YOL120C_mRNA          2631.5  2068.8    0.6    0.4    57    0.79  0.48254
