Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YLR128W_mRNA            24.0    36.6    0.5    0.4    80    1.53  0.19698
YKL131W_mRNA             5.2     2.2    0.5    0.8    80    0.43  0.11639
YDR018C_mRNA             7.8    37.7    0.7    0.4   100    4.81  0.00927
YOR019W_mRNA            50.6    98.2    0.5    0.4   100    1.94  0.08384
YNL288W_mRNA           119.9   152.0    0.4    0.4    60    1.27  0.34221
YCL040W_mRNA          2746.5  3226.5    0.5    0.3    60    1.17  0.53852
YER158W-A_mRNA          11.4    14.9    0.4    0.5    60    1.31  0.39895
YNL191W_mRNA            28.6    47.9    0.4    0.3   100    1.68  0.05838
YBR115C_mRNA           186.3   180.9    0.5    0.3    60    0.97  0.91776
YGL156W_mRNA            47.0   124.6    0.5    0.4   100    2.65  0.02483
YNL150W_mRNA            45.1    74.4    0.5    0.5    80    1.65  0.20374
YCR052W_mRNA           139.4   181.0    0.4    0.3    60    1.30  0.29695
YGL015C_mRNA             0.0     0.5    0.0    1.1    60     inf  0.25382
YOR206W_mRNA            93.6    61.7    0.4    0.4    80    0.66  0.19394
YMR091C_mRNA           114.0   163.1    0.4    0.3    80    1.43  0.20560
YMR173W-A_mRNA         353.4   227.9    0.5    0.3    80    0.64  0.15126
YJR105W_mRNA           580.6   889.2    0.3    0.3    80    1.53  0.12198
YHL002W_mRNA           120.0   162.5    0.4    0.4    60    1.35  0.28206
YCR100C_mRNA             8.6    14.3    0.3    0.3   100    1.66  0.04844
YOR345C_mRNA             0.0     0.3    0.0    1.8    80     inf  0.52040
YPL217C_mRNA           179.0   193.6    0.4    0.4    60    1.08  0.79397
YOR341W_mRNA           321.5   235.3    0.4    0.3    60    0.73  0.25371
YDL189W_mRNA           134.2   173.1    0.4    0.3    80    1.29  0.31175
YLR279W_mRNA             2.9     8.7    0.6    0.4    80    2.97  0.02523
YHR219C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER056C-A_mRNA         564.5   533.9    0.4    0.3    60    0.95  0.81325
YMR180C_mRNA            32.6    48.5    0.5    0.4    80    1.49  0.20860
YNL097C_mRNA           111.3   179.3    0.4    0.4    80    1.61  0.11864
YDR508C_mRNA           323.2   375.6    0.4    0.4    60    1.16  0.59443
YHR045W_mRNA            87.2   128.3    0.4    0.4    60    1.47  0.18275
YML020W_mRNA            66.4    84.8    0.4    0.3    60    1.28  0.31470
YGR251W_mRNA            22.8    20.7    0.5    0.4    60    0.90  0.72849
YPL197C_mRNA           385.1   369.3    0.4    0.3    60    0.96  0.85951
YBR031W_mRNA          3083.0  3334.2    0.4    0.3    60    1.08  0.70173
YDR462W_mRNA            45.7    40.0    0.6    0.3    60    0.88  0.70360
YPR139C_mRNA            67.0   143.5    0.5    0.4   100    2.14  0.04896
YPR169W_mRNA           144.2   182.4    0.4    0.4    60    1.27  0.41006
YPL257W_mRNA             3.7     5.9    0.4    0.4    60    1.58  0.15886
YOL088C_mRNA            56.4    93.3    0.4    0.4    80    1.65  0.15461
YLR075W_mRNA          3618.8  4174.0    0.4    0.3    60    1.15  0.53375
YML088W_mRNA           139.6   185.1    0.4    0.3    80    1.33  0.25268
YIL010W_mRNA            42.0    60.4    0.6    0.4    60    1.44  0.32526
YBL108C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR175C_mRNA            72.8    95.6    0.4    0.3    80    1.31  0.31296
YLR052W_mRNA            62.9    70.2    0.4    0.4    60    1.12  0.65760
YKR004C_mRNA            23.6    23.2    0.5    0.5    80    0.98  0.95896
YNL137C_mRNA            82.1    90.0    0.4    0.4    60    1.10  0.74051
YNL331C_mRNA            31.0    37.7    0.4    0.4    60    1.22  0.46026
YFL026W_mRNA           293.6   225.1    0.4    0.3    80    0.77  0.28200
YBR116C_mRNA             1.9     1.9    0.8    0.7    60    1.01  0.99016
YJR129C_mRNA            21.1    16.1    0.5    0.3    80    0.76  0.35145
YKR092C_mRNA            93.9    73.0    0.5    0.2    60    0.78  0.34059
YDR186C_mRNA           219.6   206.3    0.4    0.4    60    0.94  0.81460
YML077W_mRNA            31.4    34.7    0.5    0.4    80    1.10  0.74328
YEL067C_mRNA             8.8    13.6    0.5    0.3   100    1.55  0.14242
YJL139C_mRNA            47.0    61.9    0.4    0.3    80    1.32  0.20045
YKL002W_mRNA           123.2   203.1    0.4    0.4   100    1.65  0.09949
YGR162W_mRNA           362.9   315.0    0.4    0.4    60    0.87  0.58353
YLR159C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR150W_mRNA           196.8   303.0    0.4    0.4    80    1.54  0.15750
YEL054C_mRNA           866.1   643.4    0.4    0.3    60    0.74  0.28029
YOR392W_mRNA             0.0     0.8    0.0    0.8    60     inf  0.11198
YPL009C_mRNA           170.5   283.3    0.4    0.4    60    1.66  0.10890
YLR025W_mRNA           158.3   248.5    0.4    0.3    80    1.57  0.09017
YDR243C_mRNA            27.3    40.9    0.4    0.4    80    1.50  0.22998
YGR005C_mRNA           148.6   222.7    0.3    0.4    60    1.50  0.13948
YOR160W_mRNA            62.4    77.3    0.3    0.3    80    1.24  0.36456
YLR049C_mRNA            29.1    62.9    0.3    0.4    80    2.16  0.04281
YLR308W_mRNA             0.7     0.4    1.2    1.1    60    0.61  0.60657
YOR084W_mRNA            55.2    91.4    0.4    0.3   100    1.65  0.06577
YNL030W_mRNA           581.0   983.0    0.4    0.3    80    1.69  0.04400
YHR084W_mRNA            67.1    69.4    0.4    0.4    60    1.03  0.89597
YLR032W_mRNA            44.6    61.7    0.4    0.3    60    1.38  0.18199
YOR039W_mRNA            78.8    95.7    0.4    0.4    60    1.22  0.43206
YBR241C_mRNA            62.7   200.3    0.5    0.3   100    3.20  0.01282
YEL047C_mRNA           206.3   271.7    0.4    0.3    80    1.32  0.26159
YML125C_mRNA           224.9   244.6    0.5    0.3    60    1.09  0.75648
YOR264W_mRNA            90.7    87.7    0.4    0.3    80    0.97  0.89117
YPL183C_mRNA            62.6    46.4    0.5    0.4    60    0.74  0.36563
YNL297C_mRNA           104.8   140.4    0.4    0.4    60    1.34  0.26802
YPR065W_mRNA            63.4   134.5    0.4    0.4    80    2.12  0.04886
YNL102W_mRNA            47.5    64.4    0.3    0.4    60    1.36  0.21296
YPR099C_mRNA            16.5    17.9    0.3    0.2    60    1.08  0.62841
YCR107W_mRNA            28.2    59.2    0.3    0.3   100    2.09  0.02471
YMR318C_mRNA           452.0   545.1    0.3    0.3    80    1.21  0.43035
YPR032W_mRNA            60.8    70.3    0.4    0.3    60    1.16  0.54200
YOR281C_mRNA            85.4   140.8    0.3    0.3    80    1.65  0.08366
YMR115W_mRNA            58.1    87.2    0.5    0.4    80    1.50  0.21346
YFR027W_mRNA            14.0    37.5    0.6    0.3   100    2.68  0.01985
YMR266W_mRNA           232.0   210.9    0.4    0.4    60    0.91  0.70899
YDL182W_mRNA           453.5   233.2    0.4    0.3    80    0.51  0.02982
YER146W_mRNA            42.2    98.7    0.3    0.3   100    2.34  0.01006
YLR251W_mRNA            30.9    38.9    0.4    0.5    60    1.26  0.44044
YBR182C_mRNA            15.3    11.5    0.5    0.5    60    0.75  0.42486
YDR362C_mRNA            48.3    56.9    0.4    0.3    60    1.18  0.45561
YNR026C_mRNA            66.4    73.6    0.4    0.4    60    1.11  0.69431
YBR134W_mRNA             0.7     0.7    0.8    0.8    60    1.02  0.96811
YHR126C_mRNA             0.4     0.2    1.2    1.8    80    0.36  0.44535
YPR194C_mRNA            14.3    13.3    0.4    0.4    60    0.93  0.76421
YGL160W_mRNA            59.3   100.5    0.5    0.4    80    1.69  0.11202
YAL003W_mRNA          1312.5   848.9    0.4    0.3    60    0.65  0.16401
YPL084W_mRNA           120.4   192.5    0.4    0.4    80    1.60  0.17153
YNL152W_mRNA            62.2    74.5    0.4    0.3    60    1.20  0.50136
YCL002C_mRNA            41.6    44.9    0.4    0.3    60    1.08  0.74912
YIL117C_mRNA           118.8   266.2    0.5    0.4   100    2.24  0.03977
YBL037W_mRNA            69.1    82.4    0.4    0.4    60    1.19  0.50639
YNL140C_mRNA            20.5    42.5    0.5    0.4    80    2.07  0.05672
YDR232W_mRNA           223.5   227.5    0.3    0.3    60    1.02  0.93334
YJL062W-A_mRNA          48.9    52.6    0.5    0.4    60    1.07  0.82984
YBR019C_mRNA            19.0    26.2    0.5    0.5    60    1.38  0.38007
YBR022W_mRNA            20.4    21.3    0.5    0.4    60    1.05  0.86554
YDR158W_mRNA           516.5   887.1    0.4    0.3    80    1.72  0.04854
YOR230W_mRNA           556.0   475.6    0.5    0.3    60    0.86  0.55411
YNL099C_mRNA            63.5    62.8    0.4    0.3    60    0.99  0.96073
YKL173W_mRNA            76.7    90.0    0.4    0.4    60    1.17  0.55899
YER159C_mRNA            84.4    74.0    0.5    0.4    60    0.88  0.66880
YML057W_mRNA           174.1   259.9    0.4    0.3    80    1.49  0.14856
YML055W_mRNA            36.5    89.4    0.4    0.5    80    2.45  0.03705
YDR439W_mRNA            30.6    31.4    0.4    0.3    60    1.03  0.90851
YBR121C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL110C_mRNA            46.2    70.0    0.3    0.4    60    1.52  0.12241
YNL182C_mRNA            58.4    35.0    0.5    0.4    80    0.60  0.18428
YJR088C_mRNA            75.4    98.6    0.4    0.4    60    1.31  0.37047
YMR105C_mRNA           757.2   410.8    0.5    0.3    80    0.54  0.11235
YOR144C_mRNA            16.3    27.2    0.4    0.4    80    1.67  0.10931
YPR101W_mRNA            24.7    29.0    0.4    0.4    60    1.17  0.59090
YPL179W_mRNA           173.7   176.9    0.4    0.4    60    1.02  0.94302
YCL024W_mRNA            24.1    54.6    0.3    0.4    80    2.27  0.02132
YNL180C_mRNA           130.5   172.7    0.4    0.4    80    1.32  0.38936
YLR321C_mRNA            48.7    58.9    0.4    0.4    80    1.21  0.50503
YPL224C_mRNA           122.7   197.6    0.5    0.4    80    1.61  0.12714
YOL081W_mRNA           165.3   237.8    0.4    0.4    80    1.44  0.23487
YNR001C_mRNA           464.2   641.5    0.5    0.4    60    1.38  0.26912
YOL052C_mRNA            81.0    73.5    0.3    0.4    80    0.91  0.68601
YOR285W_mRNA           184.7   300.1    0.4    0.3   100    1.62  0.08562
YIL050W_mRNA            74.0   114.2    0.4    0.4    80    1.54  0.16998
YMR268C_mRNA            17.1    19.2    0.5    0.5    80    1.12  0.74326
YDL206W_mRNA            49.6    80.0    0.4    0.4    60    1.61  0.13825
YLR327C_mRNA           217.8    83.2    0.6    0.5   100    0.38  0.05784
YBR119W_mRNA            34.7    48.6    0.4    0.4    60    1.40  0.28353
YDR125C_mRNA            12.6    17.5    0.6    0.5    60    1.39  0.40486
YFR052W_mRNA           149.8   259.8    0.4    0.3    80    1.74  0.06632
YLR154C-H_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGL211W_mRNA            82.2    93.0    0.4    0.3    60    1.13  0.63278
YIL107C_mRNA            84.9   145.1    0.5    0.4   100    1.71  0.11302
YJL213W_mRNA            56.1    40.3    0.5    0.4    60    0.72  0.32981
YML133W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR204W_mRNA           733.2  1362.2    0.4    0.4    80    1.86  0.05594
YBL022C_mRNA           233.5   276.8    0.3    0.3    80    1.19  0.47903
YIL150C_mRNA            10.9     7.4    0.5    0.4    80    0.68  0.28535
YPR103W_mRNA           385.3   474.8    0.4    0.3    60    1.23  0.39243
YGR141W_mRNA            79.2   118.1    0.4    0.3    80    1.49  0.14224
YIL165C_mRNA            14.8    20.1    0.6    0.4    80    1.36  0.38578
YDR338C_mRNA            53.8    73.0    0.3    0.4    80    1.36  0.24049
YKL061W_mRNA             8.2    22.0    0.8    0.4   100    2.70  0.04437
YOR058C_mRNA            38.6    64.6    0.4    0.4    60    1.68  0.12803
YPR155C_mRNA            52.8    81.1    0.3    0.3    80    1.54  0.08389
YDR526C_mRNA             1.1     3.2    0.8    0.5    60    2.82  0.06120
YJR046W_mRNA            69.4    76.2    0.3    0.3    60    1.10  0.66480
YER084W_mRNA             2.1     3.5    0.3    0.7    60    1.70  0.29215
YOR270C_mRNA           636.9   861.2    0.4    0.3    80    1.35  0.22105
YHR125W_mRNA             0.0     0.2    0.0    1.8    80     inf  0.52919
YGL239C_mRNA             1.2     1.8    0.8    0.5    60    1.50  0.42376
YDR533C_mRNA            29.5    28.7    0.6    0.3    60    0.98  0.93779
YOL154W_mRNA            21.3    50.7    0.4    0.3   100    2.38  0.02133
YOR115C_mRNA            55.0    71.8    0.4    0.5    60    1.31  0.41838
YDR272W_mRNA            74.3   133.0    0.4    0.4    80    1.79  0.05840
YLR247C_mRNA            89.6   134.4    0.4    0.3    80    1.50  0.11630
YER183C_mRNA            45.4    61.4    0.4    0.4    80    1.35  0.27509
YKL139W_mRNA            49.6    56.2    0.4    0.3    60    1.13  0.64472
YOL003C_mRNA            36.3    46.1    0.5    0.3    60    1.27  0.38946
YNL091W_mRNA           255.7   368.2    0.4    0.4    80    1.44  0.21333
YGL097W_mRNA           159.6   204.3    0.4    0.3    60    1.28  0.33770
YGR030C_mRNA            14.5    15.1    0.5    0.7    60    1.04  0.92056
YNL157W_mRNA           154.8   177.1    0.5    0.3    60    1.14  0.62163
YDR197W_mRNA            35.5    39.0    0.5    0.4    60    1.10  0.75168
YEL009C-A_mRNA           0.4     0.4    1.1    1.1    60    1.00  0.96998
YNL315C_mRNA           120.1   106.9    0.4    0.4    80    0.89  0.62831
YDR512C_mRNA            31.3    61.0    0.4    0.3   100    1.95  0.05576
YOR258W_mRNA            11.0    16.2    0.6    0.6    60    1.47  0.37039
YPL250W-A_mRNA           7.0     2.7    1.5    0.8    60    0.38  0.54143
YDR489W_mRNA            25.9    44.3    0.3    0.4    80    1.71  0.09544
YEL059C-A_mRNA           4.8     7.4    0.8    0.5   100    1.55  0.34621
YOL103W_mRNA           114.8   162.0    0.3    0.4    60    1.41  0.20403
YLR167W_mRNA          4742.7  5076.6    0.4    0.3    60    1.07  0.77678
YLR220W_mRNA           129.1   223.7    0.4    0.4    80    1.73  0.08744
YLR455W_mRNA            30.8    44.5    0.5    0.5    60    1.44  0.34652
YJL020C_mRNA           244.3   457.8    0.4    0.3   100    1.87  0.04437
YLR282C_mRNA             1.0     1.1    1.1    0.9    80    1.19  0.81714
YKL180W_mRNA          1340.4  1341.2    0.4    0.3    60    1.00  0.99674
YOR215C_mRNA            85.3   147.7    0.4    0.4    80    1.73  0.11155
YDR299W_mRNA            36.9    15.3    0.6    0.5    80    0.41  0.12545
YKL004W_mRNA           147.8   148.5    0.4    0.4    60    1.01  0.98330
YDL015C_mRNA           187.4   208.7    0.5    0.4    60    1.11  0.71623
YDR304C_mRNA           244.9   387.9    0.4    0.3    80    1.58  0.08089
YNL221C_mRNA           105.2    91.2    0.4    0.3    60    0.87  0.52756
YHR206W_mRNA           130.0   139.9    0.4    0.3    60    1.08  0.76840
YML090W_mRNA             2.2     1.6    0.6    1.0    60    0.74  0.60746
YDR271C_mRNA             3.3     2.9    0.6    0.6    60    0.88  0.77914
YOL095C_mRNA            21.1    31.2    0.6    0.5    80    1.48  0.33373
YPL244C_mRNA            83.2   119.3    0.4    0.3    80    1.43  0.11880
YAL053W_mRNA           457.4   855.0    0.5    0.4   100    1.87  0.07371
YDL181W_mRNA            13.0    27.7    0.3    0.5    80    2.14  0.06404
YGR224W_mRNA            43.7    64.7    0.3    0.4    80    1.48  0.19632
YHR097C_mRNA           262.2   225.9    0.5    0.4    80    0.86  0.67596
YLR094C_mRNA            63.1    84.0    0.3    0.4    60    1.33  0.24629
YPR141C_mRNA            23.6    42.1    0.5    0.3   100    1.78  0.06995
YGR142W_mRNA            33.3    36.6    0.5    0.3    60    1.10  0.75665
YML101C_mRNA            27.8    75.0    0.5    0.3   100    2.70  0.01887
YFL064C_mRNA             0.0     0.5    0.0    1.8    80     inf  0.52696
YOL063C_mRNA            65.4    94.1    0.4    0.3    80    1.44  0.20559
YNR052C_mRNA           128.5   154.3    0.3    0.4    60    1.20  0.44580
YCR060W_mRNA            34.5    44.8    0.4    0.4    60    1.30  0.34174
YGR186W_mRNA           250.4   426.7    0.4    0.4    80    1.70  0.09386
YNL061W_mRNA           202.2   186.7    0.4    0.4    60    0.92  0.78572
YOL079W_mRNA             4.5     2.0    0.4    0.6   100    0.45  0.06138
YDR367W_mRNA            44.8    80.7    0.4    0.3   100    1.80  0.04689
YER172C_mRNA           119.9   129.4    0.4    0.4    60    1.08  0.74843
YHR005C-A_mRNA         121.7   120.7    0.4    0.5    60    0.99  0.97879
YCR071C_mRNA            32.6    43.0    0.4    0.4    80    1.32  0.28652
YOR389W_mRNA            21.5    41.1    0.5    0.4    80    1.91  0.07386
YGR181W_mRNA            45.2    71.9    0.5    0.4    80    1.59  0.13215
YLR272C_mRNA            36.7    53.8    0.4    0.4    80    1.46  0.16805
YKL143W_mRNA            83.5    80.6    0.4    0.4    60    0.97  0.90299
YNL284C_mRNA            54.6    91.5    0.4    0.5    80    1.67  0.15867
YLR264C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR085C_mRNA           124.4    94.2    0.4    0.4    80    0.76  0.32106
YIL045W_mRNA            55.3    67.8    0.5    0.4    80    1.23  0.52912
YMR012W_mRNA           367.5   351.9    0.4    0.4    60    0.96  0.86697
YJL187C_mRNA            54.5    93.4    0.4    0.4    80    1.71  0.10607
YCR007C_mRNA            14.2    26.6    0.7    0.4    80    1.87  0.13136
YOR231W_mRNA            66.1   113.1    0.4    0.4    80    1.71  0.09402
YHR193C-A_mRNA           1.3     1.6    0.6    0.9    60    1.21  0.73134
YJR131W_mRNA            51.2    72.2    0.4    0.3    80    1.41  0.18212
YDL097C_mRNA           421.3   579.1    0.4    0.3    80    1.37  0.20325
YHR007C_mRNA           747.6   572.1    0.4    0.3    60    0.77  0.29156
YHR214C-D_mRNA           0.2     0.3    1.2    0.8    60    1.54  0.55753
YIL126W_mRNA           180.7   287.7    0.4    0.4    60    1.59  0.12442
YGL081W_mRNA             9.7    14.9    0.5    0.3    80    1.54  0.16123
YMR202W_mRNA           475.9   682.4    0.4    0.3    80    1.43  0.14237
YOR021C_mRNA           112.7   138.1    0.4    0.4    60    1.22  0.45798
YGR082W_mRNA           115.5   101.8    0.4    0.3    60    0.88  0.62392
YOR139C_mRNA             0.6     0.8    1.1    1.2    60    1.37  0.70608
YPR156C_mRNA           251.5   325.8    0.4    0.3    60    1.30  0.26715
YMR083W_mRNA           602.5   612.0    0.4    0.3    60    1.02  0.94923
YAL031W-A_mRNA           8.4     9.8    0.4    0.3    60    1.17  0.52520
YPL240C_mRNA           235.1   203.0    0.6    0.3    60    0.86  0.64783
YNR040W_mRNA            23.1    19.7    0.4    0.4    60    0.85  0.58759
YPR188C_mRNA            44.4    54.9    0.4    0.4    80    1.24  0.48915
YFL015C_mRNA             0.3     1.0    1.8    1.1    60    3.66  0.34329
YHR212W-A_mRNA           0.5     0.9    0.8    1.1    60    1.75  0.50880
YGL028C_mRNA           143.4    70.8    0.4    0.3    80    0.49  0.03969
YDL139C_mRNA            24.5    41.9    0.4    0.3   100    1.71  0.08805
YJL133W_mRNA            90.8   107.7    0.4    0.4    60    1.19  0.55708
YKL062W_mRNA           231.2    71.3    0.3    0.4   100    0.31  0.00939
YFL011W_mRNA             2.9     2.8    0.7    0.7    60    0.97  0.94889
YPL111W_mRNA           140.1   209.5    0.4    0.3    80    1.50  0.10059
YHR184W_mRNA             5.1     6.6    0.5    0.3    60    1.29  0.38768
YOR120W_mRNA            86.4    68.9    0.6    0.4    80    0.80  0.56204
YPR119W_mRNA            38.3    34.8    0.4    0.4    60    0.91  0.73918
YNL246W_mRNA            85.1   117.2    0.3    0.3    60    1.38  0.19915
YFR017C_mRNA           144.3   198.1    0.5    0.3   100    1.37  0.25234
YLR338W_mRNA             9.8    10.8    0.5    0.7    60    1.11  0.81257
YCL012C_mRNA            17.7    20.4    0.4    0.5    60    1.15  0.64257
YJL086C_mRNA             0.2     0.2    1.8    1.8    80    1.36  0.78937
YBR243C_mRNA            90.8   120.7    0.4    0.4    60    1.33  0.30413
YGL021W_mRNA            52.2    88.8    0.4    0.4    60    1.70  0.13370
YDR200C_mRNA            56.2   107.9    0.4    0.4    80    1.92  0.08240
YBR234C_mRNA           285.6   417.5    0.4    0.3    80    1.46  0.16433
YJR053W_mRNA             7.6     7.8    0.4    0.5    60    1.03  0.92463
YDR191W_mRNA            13.0    29.6    0.3    0.3   100    2.28  0.02046
YDR451C_mRNA            35.0    41.3    0.4    0.3    60    1.18  0.49100
YGL110C_mRNA            59.9    99.6    0.5    0.4    60    1.66  0.13737
YJR044C_mRNA            60.8    88.5    0.4    0.4    80    1.46  0.19886
YGR167W_mRNA           254.1   386.4    0.4    0.3    80    1.52  0.13620
YGL017W_mRNA            56.6    92.4    0.3    0.4    80    1.63  0.11667
YLR181C_mRNA            70.0   140.6    0.4    0.4    80    2.01  0.03542
YBR179C_mRNA            59.0    79.2    0.4    0.4    60    1.34  0.27832
YBR247C_mRNA            40.7    24.1    0.6    0.2    60    0.59  0.17370
YOL038W_mRNA           378.7   547.5    0.4    0.3    80    1.45  0.16267
YOR023C_mRNA           109.2   171.9    0.4    0.4    80    1.57  0.12587
YJR100C_mRNA            46.8    67.3    0.4    0.3    80    1.44  0.18933
YOL124C_mRNA            51.5    36.4    0.5    0.4    60    0.71  0.31111
YOR212W_mRNA           198.2   165.3    0.3    0.4    60    0.83  0.44650
YDR469W_mRNA            42.5    65.5    0.5    0.3    80    1.54  0.13417
YMR017W_mRNA             3.9    11.1    0.4    0.3   100    2.85  0.01185
YDR470C_mRNA            56.4    67.4    0.4    0.3    60    1.20  0.46563
YIL158W_mRNA            49.5    43.5    0.4    0.4    80    0.88  0.66411
YBR124W_mRNA             3.4     2.4    0.5    0.9    80    0.70  0.50870
YLR458W_mRNA             3.0     3.2    0.8    0.7    60    1.05  0.93060
YML085C_mRNA           315.7   473.7    0.4    0.3    80    1.50  0.12199
YOL013W-A_mRNA           0.2     0.0    1.8    0.0   100    0.00  0.52170
YPL192C_mRNA             8.3     4.6    0.4    0.5    80    0.56  0.08339
YNL097W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL086C_mRNA           116.3   194.4    0.4    0.4    80    1.67  0.09554
YDR105C_mRNA            76.5   113.3    0.4    0.4    80    1.48  0.16590
YGR156W_mRNA            43.2    70.0    0.5    0.5    80    1.62  0.17970
YDR483W_mRNA           393.6   486.8    0.5    0.3    60    1.24  0.42728
YKL172W_mRNA           212.7   181.8    0.4    0.4    60    0.85  0.59049
YML013W_mRNA            83.5   129.8    0.4    0.3    80    1.55  0.12280
YOL120C_mRNA          2204.5  2250.0    0.4    0.3    60    1.02  0.93067
